epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
118,118,255.41883850097656,852.6034545898438,0.0024715289473533,65238.78125,726932.625,0.0024715289473533,0.0219017658382654,0.0,0.0,100.0,5
119,119,255.37510681152344,852.4909057617188,0.0024706865660846,65216.4453125,726740.75,0.0024706865660846,0.0219014734029769,0.0,0.0,100.0,5
120,120,255.33157348632807,852.3816528320312,0.0024698232300579,65194.2109375,726554.5,0.0024698232300579,0.0219011604785919,0.0,0.0,100.0,5
121,121,255.2882537841797,852.2756958007812,0.0024689366109669,65172.09375,726373.875,0.0024689366109669,0.0219008289277553,0.0,0.0,100.0,5
122,122,255.24517822265625,852.1730346679688,0.002468024380505,65150.1015625,726198.875,0.002468024380505,0.0219004992395639,0.0,0.0,100.0,5
123,123,255.2024078369141,852.073486328125,0.0024670846760272,65128.26953125,726029.25,0.0024670846760272,0.0219002049416303,0.0,0.0,100.0,5
124,124,255.1599578857422,851.9769897460938,0.0024661149363964,65106.60546875,725864.8125,0.0024661149363964,0.021899914368987,0.0,0.0,100.0,5
125,125,255.11785888671875,851.8833618164062,0.0024651123676449,65085.12109375,725705.25,0.0024651123676449,0.0218996163457632,0.0,0.0,100.0,5
126,126,255.07611083984372,851.79248046875,0.0024640739429742,65063.82421875,725550.4375,0.0024640739429742,0.0218993425369262,0.0,0.0,100.0,5
127,127,255.0347442626953,851.7041625976562,0.0024629968684166,65042.72265625,725400.0,0.0024629968684166,0.0218990929424762,0.0,0.0,100.0,5
128,128,254.9937896728516,851.6181640625,0.0024618781171739,65021.83203125,725253.5,0.0024618781171739,0.0218988209962844,0.0,0.0,100.0,5
129,129,254.9532165527344,851.5343017578125,0.0024607144296169,65001.14453125,725110.6875,0.0024607144296169,0.0218985099345445,0.0,0.0,100.0,5
130,130,254.9130859375,851.4522705078125,0.0024595025461167,64980.6796875,724971.0,0.0024595025461167,0.021898154169321,0.0,0.0,100.0,5
131,131,254.87339782714844,851.3719482421875,0.0024582387413829,64960.44921875,724834.1875,0.0024582387413829,0.0218977648764848,0.0,0.0,100.0,5
132,132,254.8341522216797,851.2930908203125,0.0024569178931415,64940.4453125,724699.9375,0.0024569178931415,0.0218973476439714,0.0,0.0,100.0,5
133,133,254.79537963867188,851.2154541015625,0.0024555351119488,64920.68359375,724567.75,0.0024555351119488,0.0218969173729419,0.0,0.0,100.0,5
134,134,254.7570953369141,851.1388549804688,0.0024540869053453,64901.17578125,724437.375,0.0024540869053453,0.0218964926898479,0.0,0.0,100.0,5
135,135,254.7192840576172,851.0629272460938,0.0024525681510567,64881.9140625,724308.125,0.0024525681510567,0.0218961182981729,0.0,0.0,100.0,5
136,136,254.68194580078125,850.987548828125,0.0024509739596396,64862.89453125,724179.8125,0.0024509739596396,0.0218958370387554,0.0,0.0,100.0,5
137,137,254.64512634277344,850.912353515625,0.0024493001401424,64844.140625,724051.8125,0.0024493001401424,0.0218957047909498,0.0,0.0,100.0,5
138,138,254.6088714599609,850.8372802734375,0.0024475399404764,64825.67578125,723924.0625,0.0024475399404764,0.021895732730627,0.0,0.0,100.0,5
139,139,254.5732421875,850.7620239257812,0.0024456875398755,64807.53515625,723796.0,0.0024456875398755,0.0218959096819162,0.0,0.0,100.0,5
140,140,254.5382232666016,850.6864013671875,0.0024437350220978,64789.70703125,723667.375,0.0024437350220978,0.0218962095677852,0.0,0.0,100.0,5
141,141,254.5038604736328,850.6099853515625,0.0024416767992079,64772.21484375,723537.375,0.0024416767992079,0.0218966286629438,0.0,0.0,100.0,5
142,142,254.4701232910156,850.5324096679688,0.0024395042564719,64755.04296875,723405.375,0.0024395042564719,0.0218971874564886,0.0,0.0,100.0,5
143,143,254.43702697753903,850.4533081054688,0.0024372087791562,64738.19921875,723270.8125,0.0024372087791562,0.0218979381024837,0.0,0.0,100.0,5
144,144,254.4045867919922,850.3724975585938,0.0024347815196961,64721.6953125,723133.375,0.0024347815196961,0.0218988731503486,0.0,0.0,100.0,5
145,145,254.37290954589844,850.289794921875,0.0024322120007127,64705.578125,722992.75,0.0024322120007127,0.0218999795615673,0.0,0.0,100.0,5
146,146,254.34201049804688,850.2048950195312,0.0024294909089803,64689.859375,722848.375,0.0024294909089803,0.0219012573361396,0.0,0.0,100.0,5
147,147,254.3119964599609,850.1174926757812,0.0024266061373054,64674.58984375,722699.75,0.0024266061373054,0.0219027213752269,0.0,0.0,100.0,5
148,148,254.28286743164065,850.02734375,0.0024235458113253,64659.77734375,722546.5,0.0024235458113253,0.0219043605029582,0.0,0.0,100.0,5
149,149,254.25473022460935,849.9341430664062,0.0024202968925237,64645.46875,722388.0625,0.0024202968925237,0.0219061896204948,0.0,0.0,100.0,5
150,150,254.22760009765625,849.8375244140625,0.0024168461095541,64631.671875,722223.8125,0.0024168461095541,0.0219082161784172,0.0,0.0,100.0,5
151,151,254.2015380859375,849.7369995117188,0.002413178095594,64618.421875,722052.9375,0.002413178095594,0.0219104476273059,0.0,0.0,100.0,5
152,152,254.1766357421875,849.63232421875,0.0024092774838209,64605.76171875,721875.0625,0.0024092774838209,0.0219128970056772,0.0,0.0,100.0,5
153,153,254.1529235839844,849.5230102539062,0.0024051272775977,64593.70703125,721689.375,0.0024051272775977,0.0219155810773372,0.0,0.0,100.0,5
154,154,254.1304931640625,849.4085693359375,0.0024007076863199,64582.30859375,721494.9375,0.0024007076863199,0.0219185128808021,0.0,0.0,100.0,5
155,155,254.10948181152344,849.2889404296875,0.0023960003163665,64571.62890625,721291.6875,0.0023960003163665,0.021921707317233,0.0,0.0,100.0,5
156,156,254.0900421142578,849.1636962890625,0.0023909865412861,64561.75,721079.0,0.0023909865412861,0.0219253078103065,0.0,0.0,100.0,5
157,157,254.0722503662109,849.032470703125,0.0023856426123529,64552.70703125,720856.125,0.0023856426123529,0.0219293963164091,0.0,0.0,100.0,5
158,158,254.0562286376953,848.8945922851562,0.0023799429181963,64544.56640625,720622.0,0.0023799429181963,0.0219340696930885,0.0,0.0,100.0,5
159,159,254.04202270507807,848.7493896484375,0.0023738595191389,64537.34765625,720375.5,0.0023738595191389,0.0219392962753772,0.0,0.0,100.0,5
160,160,254.02972412109372,848.5960083007812,0.0023673637770116,64531.1015625,720115.1875,0.0023673637770116,0.0219451580196619,0.0,0.0,100.0,5
161,161,254.0194091796875,848.4336547851562,0.0023604237940162,64525.859375,719839.6875,0.0023604237940162,0.021951712667942,0.0,0.0,100.0,5
162,162,254.0111389160156,848.2613525390625,0.0023530069738626,64521.66015625,719547.3125,0.0023530069738626,0.0219589993357658,0.0,0.0,100.0,5
163,163,254.0050201416016,848.0781860351562,0.0023450774606317,64518.55078125,719236.625,0.0023450774606317,0.0219670571386814,0.0,0.0,100.0,5
164,164,254.0011138916016,847.88330078125,0.0023365968372672,64516.56640625,718906.0625,0.0023365968372672,0.0219759345054626,0.0,0.0,100.0,5
165,165,253.99954223632807,847.67578125,0.002327524125576,64515.765625,718554.25,0.002327524125576,0.0219856072217226,0.0,0.0,100.0,5
166,166,254.00045776367188,847.4546508789062,0.0023178183473646,64516.234375,718179.375,0.0023178183473646,0.0219960380345582,0.0,0.0,100.0,5
167,167,254.00401306152344,847.2190551757812,0.0023074392229318,64518.0390625,717780.125,0.0023074392229318,0.0220072325319051,0.0,0.0,100.0,5
168,168,254.01055908203125,846.96826171875,0.0022963448427617,64521.36328125,717355.25,0.0022963448427617,0.0220192205160856,0.0,0.0,100.0,5
169,169,254.0203094482422,846.7013549804688,0.0022844849154353,64526.31640625,716903.1875,0.0022844849154353,0.0220319461077451,0.0,0.0,100.0,5
170,170,254.0334930419922,846.4169311523438,0.0022718147374689,64533.015625,716421.625,0.0022718147374689,0.0220454633235931,0.0,0.0,100.0,5
171,171,254.05026245117188,846.1135864257812,0.0022582954261451,64541.53515625,715908.1875,0.0022582954261451,0.0220597125589847,0.0,0.0,100.0,5
172,172,254.07081604003903,845.7898559570312,0.0022438955493271,64551.98046875,715360.5,0.0022438955493271,0.0220747329294681,0.0,0.0,100.0,5
173,173,254.09536743164065,845.4442138671875,0.0022285976447165,64564.45703125,714775.9375,0.0022285976447165,0.0220905151218175,0.0,0.0,100.0,5
174,174,254.1242828369141,845.075439453125,0.0022124031092971,64579.15234375,714152.5,0.0022124031092971,0.0221071001142263,0.0,0.0,100.0,5
175,175,254.15798950195312,844.6828002929688,0.0021953440736979,64596.28515625,713489.0625,0.0021953440736979,0.0221243966370821,0.0,0.0,100.0,5
176,176,254.19715881347656,844.2664184570312,0.0021774913184344,64616.1953125,712785.8125,0.0021774913184344,0.0221424717456102,0.0,0.0,100.0,5
177,177,254.24261474609372,843.8280029296875,0.0021589712705463,64639.30859375,712045.6875,0.0021589712705463,0.0221612472087144,0.0,0.0,100.0,5
178,178,254.2955017089844,843.3719482421875,0.0021399804390966,64666.203125,711276.25,0.0021399804390966,0.0221804566681385,0.0,0.0,100.0,5
179,179,254.35726928710935,842.9061889648438,0.0021208038087934,64697.62109375,710490.8125,0.0021208038087934,0.0221994742751121,0.0,0.0,100.0,5
180,180,254.4299774169922,842.4464111328125,0.0021017561666667,64734.61328125,709715.9375,0.0021017561666667,0.022217757999897,0.0,0.0,100.0,5
181,181,254.51629638671875,842.0177001953125,0.0020831825677305,64778.546875,708993.8125,0.0020831825677305,0.0222333017736673,0.0,0.0,100.0,5
182,182,254.61915588378903,841.6566162109375,0.0020653984975069,64830.9140625,708385.875,0.0020653984975069,0.0222440008074045,0.0,0.0,100.0,5
183,183,254.7411346435547,841.4098510742188,0.0020485688000917,64893.046875,707970.5625,0.0020485688000917,0.0222481451928615,0.0,0.0,100.0,5
184,184,254.88365173339844,841.327392578125,0.0020325945224612,64965.67578125,707831.8125,0.0020325945224612,0.0222450513392686,0.0,0.0,100.0,5
185,185,255.0461578369141,841.4520874023438,0.0020171389915049,65048.54296875,708041.625,0.0020171389915049,0.0222330391407012,0.0,0.0,100.0,5
186,186,255.22589111328125,841.80859375,0.0020017633214592,65140.25390625,708641.6875,0.0020017633214592,0.0222119223326444,0.0,0.0,100.0,5
187,187,255.4178771972656,842.3972778320312,0.001986066577956,65238.29296875,709633.1875,0.001986066577956,0.022183783352375,0.0,0.0,100.0,5
188,188,255.6152801513672,843.1919555664062,0.0019699216354638,65339.171875,710972.6875,0.0019699216354638,0.0221502501517534,0.0,0.0,100.0,5
189,189,255.8098907470703,844.142333984375,0.0019535522442311,65438.69921875,712576.25,0.0019535522442311,0.0221129786223173,0.0,0.0,100.0,5
190,190,255.9927978515625,845.1810302734375,0.0019374452531337,65532.3125,714331.0,0.0019374452531337,0.0220755133777856,0.0,0.0,100.0,5
191,191,256.15509033203125,846.233154296875,0.0019221337279304,65615.4296875,716110.5625,0.0019221337279304,0.0220384635031223,0.0,0.0,100.0,5
192,192,256.28875732421875,847.2279052734375,0.0019080073107033,65683.9296875,717795.125,0.0019080073107033,0.0220043156296014,0.0,0.0,100.0,5
193,193,256.38726806640625,848.103515625,0.00189509766642,65734.4296875,719279.5625,0.00189509766642,0.0219740085303783,0.0,0.0,100.0,5
194,194,256.4465637207031,848.8155517578125,0.0018831799970939,65764.84375,720487.8125,0.0018831799970939,0.0219450816512107,0.0,0.0,100.0,5
195,195,256.4651184082031,849.3389892578125,0.0018719246145337,65774.359375,721376.6875,0.0018719246145337,0.0219163056463003,0.0,0.0,100.0,5
196,196,256.44366455078125,849.6674194335938,0.0018610346596688,65763.3515625,721934.75,0.0018610346596688,0.0218863431364297,0.0,0.0,100.0,5
197,197,256.38543701171875,849.8137817382812,0.0018504646141082,65733.4921875,722183.4375,0.0018504646141082,0.0218555573374032,0.0,0.0,100.0,5
198,198,256.294677734375,849.8001708984375,0.0018401858396828,65686.9609375,722160.3125,0.0018401858396828,0.0218256581574678,0.0,0.0,100.0,5
199,199,256.17657470703125,849.662841796875,0.0018304019467905,65626.4375,721926.9375,0.0018304019467905,0.0217953417450189,0.0,0.0,100.0,5
0,0,2818.046875,2319.955078125,0.0100682498887181,7941388.0,5382191.5,0.0100682498887181,0.0767854899168014,0.0,0.0,100.0,6
1,1,2536.49072265625,2197.07861328125,0.0092758890241384,6433785.0,4827154.5,0.0092758890241384,0.0737783014774322,0.0,0.0,100.0,6
2,2,2279.241455078125,2084.358154296875,0.008564387448132,5194941.5,4344549.0,0.008564387448132,0.0709336698055267,0.0,0.0,100.0,6
3,3,2044.8033447265625,1980.909423828125,0.0079271746799349,4181220.75,3924002.25,0.0079271746799349,0.0682440400123596,0.0,0.0,100.0,6
4,4,1831.7203369140625,1886.17724609375,0.0073575191199779,3355199.5,3557664.5,0.0073575191199779,0.065705768764019,0.0,0.0,100.0,6
5,5,1638.4053955078125,1799.57470703125,0.0068490803241729,2684372.25,3238469.25,0.0068490803241729,0.0633140131831169,0.0,0.0,100.0,6
6,6,1463.329833984375,1720.5166015625,0.0063959476538002,2141334.25,2960177.5,0.0063959476538002,0.0610635764896869,0.0,0.0,100.0,6
7,7,1304.8896484375,1648.4063720703125,0.0059923958033323,1702737.0,2717243.5,0.0059923958033323,0.0589447319507598,0.0,0.0,100.0,6
8,8,1161.6356201171875,1582.6751708984375,0.0056333052925765,1349397.375,2504860.75,0.0056333052925765,0.0569512993097305,0.0,0.0,100.0,6
9,9,1032.2808837890625,1522.787353515625,0.005314121954143,1065603.875,2318881.25,0.005314121954143,0.0550776906311512,0.0,0.0,100.0,6
10,10,915.5772705078124,1468.2447509765625,0.0050305225886404,838281.75,2155742.75,0.0050305225886404,0.0533177070319652,0.0,0.0,100.0,6
11,11,810.330322265625,1418.582275390625,0.0047784908674657,656635.25,2012375.625,0.0047784908674657,0.0516655892133712,0.0,0.0,100.0,6
12,12,715.3697509765625,1373.3538818359375,0.0045543378219008,511753.875,1886100.875,0.0045543378219008,0.0501148290932178,0.0,0.0,100.0,6
13,13,629.7359619140625,1332.15478515625,0.004355065524578,396567.375,1774636.375,0.004355065524578,0.0486591607332229,0.0,0.0,100.0,6
14,14,552.53466796875,1294.611572265625,0.0041779060848057,305294.5625,1676019.125,0.0041779060848057,0.0472925081849098,0.0,0.0,100.0,6
15,15,482.9386901855469,1260.38818359375,0.0040203444659709,233229.78125,1588578.375,0.0040203444659709,0.0460098795592784,0.0,0.0,100.0,6
16,16,420.1767272949219,1229.1741943359375,0.0038801142945885,176548.484375,1510869.25,0.0038801142945885,0.0448066741228103,0.0,0.0,100.0,6
17,17,363.5481262207031,1200.6767578125,0.0037551934365183,132167.234375,1441624.625,0.0037551934365183,0.0436777099967002,0.0,0.0,100.0,6
18,18,312.4295349121094,1174.63525390625,0.0036437939852476,97612.2109375,1379768.0,0.0036437939852476,0.042618453502655,0.0,0.0,100.0,6
19,19,266.2586975097656,1150.818359375,0.0035443410743027,70893.6953125,1324382.875,0.0035443410743027,0.0416242890059948,0.0,0.0,100.0,6
20,20,224.52813720703125,1129.0162353515625,0.0034554465673863,50412.8828125,1274677.625,0.0034554465673863,0.0406910143792629,0.0,0.0,100.0,6
21,21,186.77703857421875,1109.037353515625,0.0033758745994418,34885.6640625,1229963.875,0.0033758745994418,0.0398137718439102,0.0,0.0,100.0,6
22,22,152.59054565429688,1090.7108154296875,0.0033045345917344,23283.875,1189650.125,0.0033045345917344,0.0389881208539009,0.0,0.0,100.0,6
23,23,121.60220336914062,1073.8837890625,0.0032404847443103,14787.095703125,1153226.375,0.0032404847443103,0.0382107496261596,0.0,0.0,100.0,6
24,24,93.48294067382812,1058.41796875,0.0031828915234655,8739.060546875,1120248.625,0.0031828915234655,0.0374784953892231,0.0,0.0,100.0,6
25,25,67.938720703125,1044.18994140625,0.0031310280319303,4615.669921875,1090332.625,0.0031310280319303,0.0367885157465934,0.0,0.0,100.0,6
26,26,44.7047119140625,1031.087646484375,0.0030842451378703,1998.51123046875,1063141.75,0.0030842451378703,0.0361380949616432,0.0,0.0,100.0,6
27,27,23.54449462890625,1019.0108642578124,0.003041974036023,554.3432006835938,1038383.125,0.003041974036023,0.0355244576930999,0.0,0.0,100.0,6
28,28,4.24627685546875,1007.8677978515624,0.0030037136748433,18.030866622924805,1015797.5,0.0030037136748433,0.0349449962377548,0.0,0.0,100.0,6
29,29,13.37823486328125,997.5770263671876,0.0029690226074308,178.9771728515625,995159.9375,0.0029690226074308,0.034397542476654,0.0,0.0,100.0,6
30,30,29.49688720703125,988.0645751953124,0.002937514334917,870.0663452148438,976271.625,0.002937514334917,0.0338800586760044,0.0,0.0,100.0,6
31,31,44.260040283203125,979.2640991210938,0.0029088470619171,1958.951171875,958958.1875,0.0029088470619171,0.0333908759057521,0.0,0.0,100.0,6
32,32,57.80224609375,971.1156005859376,0.0028827185742557,3341.099609375,943065.5,0.0028827185742557,0.0329284518957138,0.0,0.0,100.0,6
33,33,70.24331665039062,963.564453125,0.002858861349523,4934.12353515625,928456.4375,0.002858861349523,0.0324912145733833,0.0,0.0,100.0,6
34,34,81.69136047363281,956.561279296875,0.0028370388317853,6673.478515625,915009.5,0.0028370388317853,0.0320778638124465,0.0,0.0,100.0,6
35,35,92.2423858642578,950.0613403320312,0.0028170417062938,8508.658203125,902616.5625,0.0028170417062938,0.0316875204443931,0.0,0.0,100.0,6
36,36,101.982177734375,944.0240478515624,0.0027986844070255,10400.3642578125,891181.375,0.0027986844070255,0.0313197523355484,0.0,0.0,100.0,6
37,37,110.9878387451172,938.4122924804688,0.002781803254038,12318.30078125,880617.625,0.002781803254038,0.0309814680367708,0.0,0.0,100.0,6
38,38,119.32814025878906,933.1925048828124,0.0027662517968565,14239.205078125,870848.25,0.0027662517968565,0.0306727085262537,0.0,0.0,100.0,6
39,39,127.0648956298828,928.3341064453124,0.0027518994174897,16145.4873046875,861804.1875,0.0027518994174897,0.0303799286484718,0.0,0.0,100.0,6
40,40,134.25341796875,923.80908203125,0.0027386317960917,18023.98046875,853423.25,0.0027386317960917,0.0301017966121435,0.0,0.0,100.0,6
41,41,140.94309997558594,919.592041015625,0.0027263460215181,19864.95703125,845649.5,0.0027263460215181,0.0298374649137258,0.0,0.0,100.0,6
42,42,147.1787872314453,915.6593017578124,0.0027149508241564,21661.595703125,838431.9375,0.0027149508241564,0.0295858848839998,0.0,0.0,100.0,6
43,43,153.00030517578125,911.9896850585938,0.0027043635491281,23409.09375,831725.1875,0.0027043635491281,0.0293460842221975,0.0,0.0,100.0,6
44,44,158.444091796875,908.5634765625,0.0026945108547806,25104.529296875,825487.5625,0.0026945108547806,0.0291173756122589,0.0,0.0,100.0,6
45,45,163.54254150390625,905.3627319335938,0.002685327315703,26746.162109375,819681.6875,0.002685327315703,0.0288989432156085,0.0,0.0,100.0,6
46,46,168.32470703125,902.3709106445312,0.0026767530944198,28333.20703125,814273.25,0.0026767530944198,0.0286903101950883,0.0,0.0,100.0,6
47,47,172.81710815429688,899.5728149414062,0.0026687348727136,29865.751953125,809231.25,0.0026687348727136,0.0284906905144453,0.0,0.0,100.0,6
48,48,177.04318237304688,896.9544677734375,0.0026612251531332,31344.2890625,804527.3125,0.0026612251531332,0.0282995738089084,0.0,0.0,100.0,6
49,49,181.02447509765625,894.5028076171875,0.0026541808620095,32769.859375,800135.25,0.0026541808620095,0.0281165856868028,0.0,0.0,100.0,6
50,50,184.7801818847656,892.2060546875,0.0026475631166249,34143.71484375,796031.625,0.0026475631166249,0.027941208332777,0.0,0.0,100.0,6
51,51,188.3278045654297,890.0531616210938,0.0026413365267217,35467.36328125,792194.625,0.0026413365267217,0.0277731008827686,0.0,0.0,100.0,6
52,52,191.68333435058597,888.0340576171875,0.0026354698929935,36742.5,788604.5,0.0026354698929935,0.0276117827743291,0.0,0.0,100.0,6
53,53,194.86080932617188,886.13916015625,0.0026299334131181,37970.734375,785242.625,0.0026299334131181,0.0274568405002355,0.0,0.0,100.0,6
54,54,197.8733673095703,884.3599243164062,0.0026247021742165,39153.87109375,782092.5,0.0026247021742165,0.0273079276084899,0.0,0.0,100.0,6
55,55,200.7325134277344,882.6881103515625,0.0026197512634098,40293.54296875,779138.3125,0.0026197512634098,0.0271646995097398,0.0,0.0,100.0,6
56,56,203.44903564453125,881.1163940429688,0.0026150597259402,41391.51171875,776366.125,0.0026150597259402,0.0270268023014068,0.0,0.0,100.0,6
57,57,206.0324859619141,879.6377563476562,0.0026106077712029,42449.38671875,773762.5625,0.0026106077712029,0.0268939696252346,0.0,0.0,100.0,6
58,58,208.4914703369141,878.2457275390625,0.002606377704069,43468.69140625,771315.5625,0.002606377704069,0.026765963062644,0.0,0.0,100.0,6
59,59,210.8341217041016,876.9343872070312,0.0026023532263934,44451.02734375,769013.9375,0.0026023532263934,0.0266425423324108,0.0,0.0,100.0,6
60,60,213.06748962402344,875.6981201171875,0.0025985189713537,45397.75390625,766847.1875,0.0025985189713537,0.0265234969556331,0.0,0.0,100.0,6
61,61,215.1981201171875,874.5318603515625,0.0025948628317564,46310.23046875,764806.0,0.0025948628317564,0.0264096725732088,0.0,0.0,100.0,6
62,62,217.2319793701172,873.4307250976562,0.0025913706049323,47189.734375,762881.25,0.0025913706049323,0.0263012088835239,0.0,0.0,100.0,6
63,63,219.17434692382807,872.3903198242188,0.0025880322791635,48037.39453125,761064.875,0.0025880322791635,0.0261964499950408,0.0,0.0,100.0,6
64,64,221.0301055908203,871.4064331054688,0.0025848378427326,48854.30859375,759349.1875,0.0025848378427326,0.0260951779782772,0.0,0.0,100.0,6
65,65,222.80389404296875,870.4752807617188,0.0025817779824137,49641.57421875,757727.1875,0.0025817779824137,0.0259972289204597,0.0,0.0,100.0,6
66,66,224.5001220703125,869.59326171875,0.0025788422208279,50400.3046875,756192.4375,0.0025788422208279,0.0259024538099765,0.0,0.0,100.0,6
67,67,226.1226043701172,868.7570190429688,0.0025760238058865,51131.43359375,754738.75,0.0025760238058865,0.0258107539266347,0.0,0.0,100.0,6
68,68,227.67469787597656,867.9635009765625,0.0025733155198395,51835.76953125,753360.625,0.0025733155198395,0.0257220063358545,0.0,0.0,100.0,6
69,69,229.1598358154297,867.2098999023438,0.0025707106105983,52514.23046875,752053.0,0.0025707106105983,0.0256361290812492,0.0,0.0,100.0,6
70,70,230.58094787597656,866.4934692382812,0.0025682027917355,53167.57421875,750810.9375,0.0025682027917355,0.0255530662834644,0.0,0.0,100.0,6
71,71,231.9408264160156,865.811767578125,0.0025657864753156,53796.546875,749630.0,0.0025657864753156,0.0254726726561784,0.0,0.0,100.0,6
72,72,233.24221801757807,865.1624755859375,0.0025634560734033,54401.93359375,748506.125,0.0025634560734033,0.0253947656601667,0.0,0.0,100.0,6
73,73,234.4877777099609,864.54345703125,0.0025612064637243,54984.51953125,747435.375,0.0025612064637243,0.0253191608935594,0.0,0.0,100.0,6
74,74,235.67984008789065,863.9528198242188,0.0025590336881577,55544.98828125,746414.5,0.0025590336881577,0.0252457503229379,0.0,0.0,100.0,6
75,75,236.8204498291016,863.3887329101562,0.0025569330900907,56083.92578125,745440.125,0.0025569330900907,0.0251744389533996,0.0,0.0,100.0,6
76,76,237.91192626953125,862.8494262695312,0.0025549009442329,56602.0859375,744509.125,0.0025549009442329,0.0251051075756549,0.0,0.0,100.0,6
77,77,238.95611572265625,862.3333740234375,0.002552933525294,57100.0234375,743618.875,0.002552933525294,0.0250376760959625,0.0,0.0,100.0,6
78,78,239.95504760742188,861.8391723632812,0.0025510268751531,57578.42578125,742766.75,0.0025510268751531,0.0249720849096775,0.0,0.0,100.0,6
79,79,240.910400390625,861.3654174804688,0.0025491786655038,58037.8203125,741950.375,0.0025491786655038,0.0249085687100887,0.0,0.0,100.0,6
80,80,241.823974609375,860.9110107421875,0.002547385636717,58478.8359375,741167.75,0.002547385636717,0.0248473268002271,0.0,0.0,100.0,6
81,81,242.69741821289065,860.4747314453125,0.0025456447619944,58902.03515625,740416.75,0.0025456447619944,0.0247877929359674,0.0,0.0,100.0,6
82,82,243.53228759765625,860.0555419921875,0.0025439532473683,59307.9765625,739695.5625,0.0025439532473683,0.0247298292815685,0.0,0.0,100.0,6
83,83,244.330078125,859.6524047851562,0.0025423094630241,59697.1875,739002.25,0.0025423094630241,0.0246733855456113,0.0,0.0,100.0,6
84,84,245.0923614501953,859.2645874023438,0.0025407106149941,60070.265625,738335.625,0.0025407106149941,0.0246184114366769,0.0,0.0,100.0,6
85,85,245.8203887939453,858.89111328125,0.0025391548406332,60427.6640625,737693.9375,0.0025391548406332,0.0245649274438619,0.0,0.0,100.0,6
86,86,246.51559448242188,858.5313110351562,0.002537639811635,60769.9375,737076.0,0.002537639811635,0.0245130527764558,0.0,0.0,100.0,6
87,87,247.17913818359372,858.1843872070312,0.0025361641310155,61097.52734375,736480.4375,0.0025361641310155,0.0244628340005874,0.0,0.0,100.0,6
88,88,247.81236267089844,857.8497314453125,0.0025347254704684,61410.96875,735906.1875,0.0025347254704684,0.0244140718132257,0.0,0.0,100.0,6
89,89,248.41644287109372,857.5267333984375,0.0025333226658403,61710.73046875,735352.125,0.0025333226658403,0.0243665892630815,0.0,0.0,100.0,6
90,90,248.99252319335935,857.2147827148438,0.0025319538544863,61997.27734375,734817.1875,0.0025319538544863,0.024320276454091,0.0,0.0,100.0,6
91,91,249.54168701171875,856.9133911132812,0.002530617872253,62271.0546875,734300.5625,0.002530617872253,0.0242750644683837,0.0,0.0,100.0,6
92,92,250.0650329589844,856.6219482421875,0.002529313089326,62532.51953125,733801.1875,0.002529313089326,0.0242309030145406,0.0,0.0,100.0,6
93,93,250.5636138916016,856.340087890625,0.0025280378758907,62782.125,733318.375,0.0025280378758907,0.0241877622902393,0.0,0.0,100.0,6
94,94,251.03842163085935,856.0673217773438,0.0025267913006246,63020.2890625,732851.25,0.0025267913006246,0.0241456031799316,0.0,0.0,100.0,6
95,95,251.4903717041016,855.8032836914062,0.0025255719665437,63247.40625,732399.25,0.0025255719665437,0.0241043958812952,0.0,0.0,100.0,6
96,96,251.92051696777344,855.547607421875,0.0025243789423257,63463.9453125,731961.6875,0.0025243789423257,0.0240641087293624,0.0,0.0,100.0,6
97,97,252.32962036132807,855.2999267578125,0.0025232108309865,63670.23828125,731537.9375,0.0025232108309865,0.0240247156471014,0.0,0.0,100.0,6
98,98,252.71864318847656,855.0598754882812,0.0025220667012035,63866.7109375,731127.375,0.0025220667012035,0.0239862091839313,0.0,0.0,100.0,6
99,99,253.08837890625,854.8271484375,0.0025209456216543,64053.7265625,730729.4375,0.0025209456216543,0.0239485837519168,0.0,0.0,100.0,6
100,100,253.4395904541016,854.6015014648438,0.0025198466610163,64231.625,730343.75,0.0025198466610163,0.0239118169993162,0.0,0.0,100.0,6
101,101,253.7730865478516,854.382568359375,0.0025187688879668,64400.78125,729969.5625,0.0025187688879668,0.0238758977502584,0.0,0.0,100.0,6
102,102,254.08958435058597,854.170166015625,0.0025177111383527,64561.515625,729606.6875,0.0025177111383527,0.0238408260047435,0.0,0.0,100.0,6
103,103,254.38980102539065,853.9640502929688,0.0025166724808514,64714.171875,729254.625,0.0025166724808514,0.0238065831363201,0.0,0.0,100.0,6
104,104,254.67446899414065,853.763916015625,0.0025156529154628,64859.0859375,728912.8125,0.0025156529154628,0.0237731449306011,0.0,0.0,100.0,6
105,105,254.9442596435547,853.5695190429688,0.0025146508123725,64996.57421875,728580.9375,0.0025146508123725,0.0237405113875865,0.0,0.0,100.0,6
106,106,255.19972229003903,853.3807373046875,0.0025136652402579,65126.8984375,728258.6875,0.0025136652402579,0.0237086750566959,0.0,0.0,100.0,6
107,107,255.4415435791016,853.1973266601562,0.002512696199119,65250.3828125,727945.6875,0.002512696199119,0.0236775837838649,0.0,0.0,100.0,6
108,108,255.6702117919922,853.01904296875,0.0025117425248026,65367.2578125,727641.5,0.0025117425248026,0.0236472059041261,0.0,0.0,100.0,6
